date	word	value	
7-2020	sick	1
7-2020	leave	2
7-2020	already	1
7-2020	contract	1
7-2020	virus	2
7-2020	child	8
7-2020	spaces	1
7-2020	At	2
7-2020	resilient	1
7-2020	waves	1
7-2020	adjust	1
7-2020	simple	1
7-2020	actions	1
7-2020	take	3
7-2020	safer	1
7-2020	going	6
7-2020	Not	1
7-2020	covered	3
7-2020	Yesterday	2
7-2020	delivering	2
7-2020	plan	1
7-2020	move	1
7-2020	disabilities	4
7-2020	proposing	4
7-2020	legislation	3
7-2020	expanding	1
7-2020	AccessibleCanada	1
7-2020	rehiring	1
7-2020	changes	2
7-2020	After	1
7-2020	cross	1
7-2020	consultations	1
7-2020	clear	1
7-2020	hear	1
7-2020	expand	3
7-2020	suffered	2
7-2020	impact	2
7-2020	Every	1
7-2020	construction	2
7-2020	create	5
7-2020	heading	1
7-2020	holidays	1
7-2020	Bonnes	1
7-2020	vacances	1
7-2020	de	1
7-2020	la	1
7-2020	John	1
7-2020	Lewis	1
7-2020	fearless	1
7-2020	advocate	1
7-2020	never	3
7-2020	stopped	1
7-2020	equality	2
7-2020	inspired	1
7-2020	words	1
7-2020	lifetime	1
7-2020	trouble	1
7-2020	caused	1
7-2020	pablorodriguez	1
7-2020	But	1
7-2020	still	2
7-2020	asked	1
7-2020	Speaker	1
7-2020	recall	1
7-2020	HoC	1
7-2020	noon	1
7-2020	bill	1
7-2020	Chris	1
7-2020	Whitecross	1
7-2020	retiring	1
7-2020	abroad	1
7-2020	three	1
7-2020	decades	1
7-2020	selfless	1
7-2020	voice	4
7-2020	gender	1
7-2020	military	2
7-2020	best	3
7-2020	JonathanWNV	3
7-2020	Banff	1
7-2020	Bruce	1
7-2020	Gulf	1
7-2020	Islands	1
7-2020	Gros	1
7-2020	spectacular	1
7-2020	parks	1
7-2020	entire	1
7-2020	ParksDay	1
7-2020	ParksCanada	2
7-2020	magnificent	1
7-2020	Nelson	1
7-2020	Mandela	1
7-2020	symbol	1
7-2020	freedom	3
7-2020	legacy	1
7-2020	reminds	1
7-2020	sustainable	1
7-2020	MandelaDay	1
7-2020	Major	1
7-2020	League	1
7-2020	Baseball	1
7-2020	bus	1
7-2020	crash	1
7-2020	Columbia	1
7-2020	Icefields	1
7-2020	wish	2
7-2020	injured	1
7-2020	first	3
7-2020	responders	1
7-2020	quick	1
7-2020	MarcSerreMP	1
7-2020	Remain	1
7-2020	vigilant	1
7-2020	GovCanHealth	3
7-2020	practice	1
7-2020	hygiene	2
7-2020	challenge	1
7-2020	Check	3
7-2020	resources	2
7-2020	moms	1
7-2020	dads	1
7-2020	whatever	2
7-2020	long	2
7-2020	clothes	1
7-2020	activities	1
7-2020	Raising	1
7-2020	expensive	1
7-2020	raising	1
7-2020	shape	1
7-2020	accepting	1
7-2020	applications	1
7-2020	PM	1
7-2020	Council	2
7-2020	heard	1
7-2020	clicking	1
7-2020	BernJordanMP	2
7-2020	Brilliant	1
7-2020	ideas	1
7-2020	happen	1
7-2020	corner	1
7-2020	ever	1
7-2020	invest	1
7-2020	medium	1
7-2020	sized	1
7-2020	rural	1
7-2020	Nova	3
7-2020	Scotia	2
7-2020	innovate	1
7-2020	reach	1
7-2020	levels	1
7-2020	success	1
7-2020	MaryamMonsef	2
7-2020	Moving	1
7-2020	phase	1
7-2020	women	1
7-2020	ensure	4
7-2020	org	1
7-2020	frontline	1
7-2020	supports	1
7-2020	fleeing	1
7-2020	violence	1
7-2020	puts	1
7-2020	excited	2
7-2020	investments	2
7-2020	almost	1
7-2020	research	1
7-2020	facilities	1
7-2020	quality	1
7-2020	attract	1
7-2020	tier	1
7-2020	holds	1
7-2020	serious	2
7-2020	threat	1
7-2020	woods	2
7-2020	yet	2
7-2020	follow	1
7-2020	rules	1
7-2020	metres	1
7-2020	apart	2
7-2020	wear	2
7-2020	possible	1
7-2020	lose	1
7-2020	progress	1
7-2020	made	2
7-2020	phishing	1
7-2020	advantage	2
7-2020	confusion	1
7-2020	surrounding	1
7-2020	restarts	1
7-2020	wage	1
7-2020	subsidy	1
7-2020	would	2
7-2020	presented	1
7-2020	potentially	1
7-2020	risk	1
7-2020	complications	1
7-2020	illness	1
7-2020	fraud	1
7-2020	elder	1
7-2020	abuse	1
7-2020	caregivers	2
7-2020	spoken	1
7-2020	ScottMorrisonMP	1
7-2020	twice	1
7-2020	touched	2
7-2020	base	2
7-2020	night	2
7-2020	economies	2
7-2020	international	1
7-2020	developments	1
7-2020	Two	1
7-2020	ago	1
7-2020	terrible	1
7-2020	shooting	1
7-2020	Danforth	1
7-2020	cut	1
7-2020	short	1
7-2020	forever	2
7-2020	changed	2
7-2020	hearts	1
7-2020	Fallon	1
7-2020	Kozis	1
7-2020	DanforthStrong	1
7-2020	FCACan	1
7-2020	Exercise	1
7-2020	caution	1
7-2020	Scammers	1
7-2020	Be	1
7-2020	cautious	1
7-2020	institutions	1
7-2020	ask	1
7-2020	login	1
7-2020	text	1
7-2020	email	1
7-2020	passed	2
7-2020	headed	1
7-2020	Senate	1
7-2020	gets	1
7-2020	left	1
7-2020	behind	1
7-2020	Tamils	1
7-2020	killed	2
7-2020	countless	2
7-2020	others	4
7-2020	displaced	1
7-2020	ensuing	1
7-2020	conflict	2
7-2020	seeking	1
7-2020	lasting	1
7-2020	peace	2
7-2020	reconciliation	1
7-2020	Ingenuity	1
7-2020	Words	1
7-2020	perfectly	1
7-2020	describe	1
7-2020	Last	3
7-2020	visited	1
7-2020	innovative	2
7-2020	Southern	1
7-2020	stories	2
7-2020	prevent	1
7-2020	technology	2
7-2020	achieve	1
7-2020	carbon	1
7-2020	neutrality	1
7-2020	One	2
7-2020	commanders	1
7-2020	General	2
7-2020	Jonathan	1
7-2020	Vance	2
7-2020	distinction	1
7-2020	nearly	1
7-2020	retire	1
7-2020	Chief	1
7-2020	Defence	1
7-2020	Staff	1
7-2020	Over	1
7-2020	defended	1
7-2020	deployed	1
7-2020	overseas	2
7-2020	retirement	1
7-2020	Frontline	1
7-2020	everyday	1
7-2020	Federal	1
7-2020	stepping	1
7-2020	SafeRestart	1
7-2020	critcal	1
7-2020	BC	1
7-2020	markhollandlib	2
7-2020	secured	1
7-2020	towns	1
7-2020	cities	1
7-2020	includes	1
7-2020	funding	1
7-2020	municipal	1
7-2020	operations	1
7-2020	reopen	1
7-2020	masks	2
7-2020	fit	1
7-2020	securely	1
7-2020	replaced	1
7-2020	damp	1
7-2020	dirty	1
7-2020	unfolded	1
7-2020	horrific	1
7-2020	shaken	1
7-2020	answers	1
7-2020	NSGov	1
7-2020	Independent	1
7-2020	Review	1
7-2020	Panel	1
7-2020	launch	1
7-2020	CANHealthNtwrk	1
7-2020	seen	1
7-2020	power	1
7-2020	integrated	1
7-2020	market	1
7-2020	export	1
7-2020	solutions	1
7-2020	proven	1
7-2020	mclaudebibeau	2
7-2020	launched	1
7-2020	present	1
7-2020	Agricultural	1
7-2020	affordable	2
7-2020	eager	1
7-2020	break	1
7-2020	returning	2
7-2020	WillAAmos	1
7-2020	really	2
7-2020	approach	1
7-2020	tackling	1
7-2020	plasticpollution	1
7-2020	led	1
7-2020	file	1
7-2020	cathmckenna	1
7-2020	progressive	1
7-2020	collaborative	1
7-2020	Small	1
7-2020	regional	1
7-2020	recover	1
7-2020	regions	2
7-2020	projects	1
7-2020	Being	1
7-2020	member	1
7-2020	youth	1
7-2020	council	1
7-2020	raise	1
7-2020	age	1
7-2020	opportunity	1
7-2020	throughout	1
7-2020	fund	1
7-2020	childcare	1
7-2020	options	1
7-2020	Need	1
7-2020	navigating	1
7-2020	got	1
7-2020	personalized	1
7-2020	calculator	1
7-2020	budgeting	1
7-2020	marks	1
7-2020	anniversary	2
7-2020	start	1
7-2020	Korean	4
7-2020	War	3
7-2020	fought	2
7-2020	answered	1
7-2020	principles	1
7-2020	forget	1
7-2020	sacrifices	1
7-2020	Hundreds	1
7-2020	thousand	1
7-2020	wounded	1
7-2020	Armistice	1
7-2020	say	1
7-2020	offering	1
7-2020	overcome	1
7-2020	accessed	1
7-2020	necessity	1
7-2020	Bill	3
7-2020	Royal	2
7-2020	Assent	2
7-2020	closer	1
7-2020	official	1
7-2020	depend	2
7-2020	valued	1
7-2020	tribute	1
7-2020	Great	1
7-2020	Upheaval	1
7-2020	memory	1
7-2020	highlighting	1
7-2020	heritage	1
7-2020	AcadianPeople	1
7-2020	behalf	1
7-2020	enjoy	1
7-2020	WelcomeHomeFreddie	1
7-2020	Halifax	1
7-2020	Harbour	1
7-2020	welcome	1
7-2020	HMCSFredericton	1
7-2020	honoured	1
7-2020	brave	1
7-2020	officers	1
7-2020	crew	1
7-2020	endured	1
7-2020	unimaginable	1
7-2020	loss	1
7-2020	listened	1
7-2020	Scotians	1
7-2020	Parliament	1
7-2020	offers	1
7-2020	broader	1
7-2020	targeted	1
7-2020	placing	1
7-2020	employers	1
7-2020	position	1
7-2020	Human	1
7-2020	trafficking	1
7-2020	devastating	1
7-2020	robs	1
7-2020	basic	1
7-2020	human	1
7-2020	rights	1
7-2020	trafficked	1
7-2020	empower	1
7-2020	survivors	1
7-2020	Layers	1
7-2020	publichealth	1
7-2020	precautions	1
7-2020	PhysicalDistancing	1
7-2020	bit	1
7-2020	COVIDfatigue	1
7-2020	emotional	1
7-2020	psychological	1
7-2020	implications	1
7-2020	physically	1
7-2020	COVIDCoping	1
7-2020	premiers	1
7-2020	touch	1
7-2020	everything	1
7-2020	Want	1
7-2020	updated	1
7-2020	guidelines	1
7-2020	COVIDSmart	1
7-2020	Muslim	2
7-2020	Eid	5
7-2020	Mubarak	2
7-2020	festivities	1
7-2020	Keeping	1
7-2020	conduct	1
7-2020	tests	1
7-2020	per	1
7-2020	manage	1
7-2020	outbreaks	1
7-2020	Friendly	1
7-2020	Using	1
7-2020	transport	1
7-2020	Getting	1
7-2020	groceries	1
7-2020	Going	1
7-2020	Many	1
7-2020	differently	1
7-2020	Chowdhury	1
7-2020	cards	1
7-2020	tool	1
7-2020	ATTENTION	1
7-2020	CANADIANS	1
7-2020	mobile	2
7-2020	app	3
7-2020	limit	1
7-2020	COVID	2
7-2020	Alert	2
7-2020	App	1
7-2020	Get	1
7-2020	NEW	1
7-2020	Commercial	1
7-2020	Rent	1
7-2020	Assistance	1
7-2020	include	2
7-2020	weeks	3
7-2020	GregFergus	1
7-2020	told	1
7-2020	remembered	1
7-2020	historical	1
7-2020	designations	1
7-2020	commemorate	1
7-2020	deeply	1
7-2020	wellbeing	1
7-2020	farm	1
7-2020	security	1
7-2020	announcement	1
7-2020	Govt	1
7-2020	improve	1
7-2020	conditions	1
7-2020	temporary	1
7-2020	dignity	1
7-2020	safety	1
7-2020	CdnAg	1
7-2020	goal	1
7-2020	transition	1
7-2020	Employment	2
7-2020	Insurance	2
7-2020	transitional	1
7-2020	parallel	1
7-2020	similar	1
7-2020	allow	1
7-2020	hours	1
7-2020	earn	1
7-2020	sickness	1
7-2020	bottom	1
7-2020	intend	1
7-2020	cover	1
7-2020	looking	1
7-2020	century	1
7-2020	EI	2
7-2020	system	1
7-2020	premiums	1
7-2020	Earlier	1
7-2020	IvanDuque	1
7-2020	variety	1
7-2020	Venezuela	1
7-2020	trade	1
7-2020	strengthen	1
7-2020	Colombia	1
7-2020	Innovative	1
7-2020	technologies	1
7-2020	free	1
7-2020	download	1
8-2020	On	5
8-2020	Emancipation	1
8-2020	Day	10
8-2020	recognize	2
8-2020	destructive	1
8-2020	impact	2
8-2020	slavery	1
8-2020	injustices	1
8-2020	Black	2
8-2020	communities	12
8-2020	still	6
8-2020	face	3
8-2020	today	35
8-2020	Despite	1
8-2020	progress	2
8-2020	made	11
8-2020	end	4
8-2020	racism	2
8-2020	us	12
8-2020	build	7
8-2020	society	2
8-2020	fair	1
8-2020	everyone	7
8-2020	Don	2
8-2020	double	1
8-2020	triple	1
8-2020	dip	1
8-2020	weekend	2
8-2020	fact	1
8-2020	try	1
8-2020	stay	4
8-2020	away	1
8-2020	settings	1
8-2020	altogether	1
8-2020	GovCanHealth	3
8-2020	COVID	7
8-2020	Alert	7
8-2020	national	2
8-2020	exposure	2
8-2020	notification	2
8-2020	app	15
8-2020	another	5
8-2020	tool	2
8-2020	Canadians	50
8-2020	use	8
8-2020	help	35
8-2020	slow	1
8-2020	spread	7
8-2020	prevent	4
8-2020	future	11
8-2020	outbreaks	3
8-2020	More	5
8-2020	info	1
8-2020	Happy	3
8-2020	Pride	2
8-2020	Vancouver	2
8-2020	Enjoy	1
8-2020	last	5
8-2020	day	8
8-2020	VanVirtualPride	1
8-2020	week	10
8-2020	MaryamMonsef	3
8-2020	Have	4
8-2020	downloaded	4
8-2020	new	17
8-2020	App	2
8-2020	Help	1
8-2020	keep	15
8-2020	community	9
8-2020	safe	20
8-2020	stop	1
8-2020	Use	2
8-2020	entirely	1
8-2020	voluntary	3
8-2020	people	18
8-2020	effective	2
8-2020	Download	3
8-2020	Google	2
8-2020	Play	1
8-2020	Apple	2
8-2020	Store	1
8-2020	Congratulations	3
8-2020	becoming	2
8-2020	next	8
8-2020	premier	2
8-2020	Newfoundland	2
8-2020	Labrador	2
8-2020	FureyAndrew	2
8-2020	Let	2
8-2020	work	22
8-2020	together	7
8-2020	healthy	4
8-2020	restart	5
8-2020	economy	12
8-2020	take	7
8-2020	action	2
8-2020	things	2
8-2020	matter	4
8-2020	province	2
8-2020	To	10
8-2020	DwightBallNL	1
8-2020	thank	13
8-2020	Thank	4
8-2020	service	9
8-2020	everything	4
8-2020	done	5
8-2020	Newfoundlanders	4
8-2020	Labradorians	2
8-2020	You	5
8-2020	great	5
8-2020	partner	2
8-2020	friend	3
8-2020	wish	5
8-2020	best	8
8-2020	Beirut	7
8-2020	need	32
8-2020	emergency	6
8-2020	consular	1
8-2020	assistance	5
8-2020	please	2
8-2020	contact	1
8-2020	sos	1
8-2020	Absolutely	1
8-2020	tragic	5
8-2020	news	2
8-2020	coming	2
8-2020	thinking	1
8-2020	injured	2
8-2020	trying	1
8-2020	locate	1
8-2020	family	8
8-2020	member	1
8-2020	lost	2
8-2020	loved	2
8-2020	one	6
8-2020	keeping	6
8-2020	thoughts	5
8-2020	stand	3
8-2020	ready	5
8-2020	assist	2
8-2020	way	4
8-2020	From	5
8-2020	chairing	1
8-2020	Foreign	1
8-2020	Affairs	3
8-2020	Committee	1
8-2020	Jewish	1
8-2020	Heritage	1
8-2020	Month	1
8-2020	York	1
8-2020	Centre	1
8-2020	LevittMichael	1
8-2020	worked	3
8-2020	hard	7
8-2020	Michael	1
8-2020	missed	2
8-2020	Hill	2
8-2020	role	5
8-2020	CanadianFSWC	1
8-2020	If	8
8-2020	suspect	1
8-2020	exposed	3
8-2020	either	1
8-2020	via	2
8-2020	otherwise	1
8-2020	important	9
8-2020	follow	1
8-2020	guidelines	1
8-2020	set	5
8-2020	local	3
8-2020	public	4
8-2020	health	19
8-2020	authority	1
8-2020	Our	3
8-2020	economic	5
8-2020	recovery	7
8-2020	prosperity	1
8-2020	depend	1
8-2020	helping	6
8-2020	businesses	6
8-2020	succeed	2
8-2020	global	2
8-2020	marketplace	1
8-2020	Thanks	3
8-2020	MoniqueFLeroux	1
8-2020	Industry	1
8-2020	Strategy	1
8-2020	Council	3
8-2020	members	6
8-2020	excellent	1
8-2020	discussion	2
8-2020	ensuring	1
8-2020	right	4
8-2020	strategic	1
8-2020	tools	3
8-2020	place	8
8-2020	support	32
8-2020	MonaFortier	4
8-2020	working	16
8-2020	Canadian	7
8-2020	across	15
8-2020	country	19
8-2020	pandemic	13
8-2020	Find	3
8-2020	tailored	1
8-2020	list	1
8-2020	programs	4
8-2020	business	9
8-2020	Last	2
8-2020	launched	2
8-2020	It	10
8-2020	free	4
8-2020	notify	1
8-2020	users	1
8-2020	possible	1
8-2020	tested	1
8-2020	positive	1
8-2020	better	7
8-2020	contain	1
8-2020	virus	6
8-2020	hope	1
8-2020	For	11
8-2020	works	2
8-2020	download	2
8-2020	visit	2
8-2020	PattyHajdu	2
8-2020	Wearing	1
8-2020	mask	3
8-2020	reduce	2
8-2020	Get	4
8-2020	facts	1
8-2020	masks	1
8-2020	called	2
8-2020	earlier	1
8-2020	congratulate	1
8-2020	also	13
8-2020	spoke	5
8-2020	care	12
8-2020	opportunities	2
8-2020	sustainable	2
8-2020	BernJordanMP	9
8-2020	official	1
8-2020	apply	13
8-2020	Fish	8
8-2020	Harvester	8
8-2020	Benefit	9
8-2020	Grant	7
8-2020	starting	3
8-2020	August	8
8-2020	around	5
8-2020	clock	1
8-2020	develop	2
8-2020	application	5
8-2020	process	2
8-2020	simple	1
8-2020	accessible	2
8-2020	extremely	1
8-2020	quick	3
8-2020	cathmckenna	5
8-2020	Live	1
8-2020	AnitaOakville	3
8-2020	Canada	50
8-2020	vaccine	7
8-2020	agreements	4
8-2020	pfizer	1
8-2020	government	9
8-2020	unrelenting	1
8-2020	efforts	4
8-2020	protect	9
8-2020	safety	5
8-2020	Today	29
8-2020	marks	2
8-2020	step	6
8-2020	securing	1
8-2020	position	2
8-2020	access	11
8-2020	vaccines	7
8-2020	NavdeepSBains	6
8-2020	investing	7
8-2020	projects	3
8-2020	make	26
8-2020	infrastructure	4
8-2020	Learn	6
8-2020	changes	5
8-2020	Investing	1
8-2020	Infrastructure	1
8-2020	Program	5
8-2020	improve	6
8-2020	quality	9
8-2020	life	7
8-2020	create	8
8-2020	jobs	4
8-2020	Following	1
8-2020	BeirutExplosion	1
8-2020	providing	3
8-2020	initial	1
8-2020	humanitarian	6
8-2020	Lebanon	13
8-2020	go	2
8-2020	immediately	1
8-2020	partners	5
8-2020	incl	1
8-2020	redcrossLebanon	1
8-2020	redcrosscanada	1
8-2020	meet	1
8-2020	urgent	1
8-2020	needs	5
8-2020	like	7
8-2020	food	6
8-2020	shelter	2
8-2020	medical	2
8-2020	services	2
8-2020	Excited	1
8-2020	making	5
8-2020	big	2
8-2020	announcements	1
8-2020	strategy	1
8-2020	alongside	1
8-2020	shocked	1
8-2020	deeply	1
8-2020	saddened	1
8-2020	devastating	3
8-2020	toll	1
8-2020	Tuesday	1
8-2020	explosion	5
8-2020	mourn	3
8-2020	loss	4
8-2020	full	3
8-2020	thousands	5
8-2020	overcome	1
8-2020	tragedy	3
8-2020	Yesterday	2
8-2020	announced	19
8-2020	provide	7
8-2020	million	15
8-2020	continue	14
8-2020	offer	3
8-2020	including	3
8-2020	aid	2
8-2020	remembers	1
8-2020	catastrophic	1
8-2020	bombings	1
8-2020	Hiroshima	1
8-2020	Nagasaki	1
8-2020	years	11
8-2020	ago	3
8-2020	victims	2
8-2020	This	12
8-2020	anniversary	4
8-2020	stark	1
8-2020	reminder	1
8-2020	horrific	1
8-2020	consequences	1
8-2020	weapons	2
8-2020	world	9
8-2020	nuclear	1
8-2020	HonAhmedHussen	7
8-2020	parents	6
8-2020	feel	1
8-2020	reassured	1
8-2020	children	6
8-2020	provinces	4
8-2020	territories	4
8-2020	ensure	5
8-2020	child	7
8-2020	spaces	2
8-2020	available	3
8-2020	Safe	5
8-2020	Restart	2
8-2020	Agreement	2
8-2020	addresses	1
8-2020	affordable	4
8-2020	high	1
8-2020	slowly	1
8-2020	start	2
8-2020	reopen	4
8-2020	Premier	4
8-2020	StephenMcNeil	2
8-2020	federation	1
8-2020	Stephen	1
8-2020	strong	6
8-2020	advocacy	2
8-2020	Nova	1
8-2020	Scotians	1
8-2020	First	4
8-2020	Ministers	1
8-2020	table	1
8-2020	many	5
8-2020	In	2
8-2020	response	6
8-2020	American	1
8-2020	tariffs	2
8-2020	impose	1
8-2020	countermeasures	1
8-2020	include	1
8-2020	retaliatory	1
8-2020	always	4
8-2020	aluminum	1
8-2020	workers	14
8-2020	EssentialServicesContingencyReserve	1
8-2020	open	8
8-2020	PPE	2
8-2020	SafeRestart	1
8-2020	CQualtro	4
8-2020	job	1
8-2020	numbers	1
8-2020	testament	1
8-2020	resiliency	1
8-2020	show	3
8-2020	plan	4
8-2020	return	1
8-2020	Joint	1
8-2020	statement	5
8-2020	Samuel	1
8-2020	De	1
8-2020	ChamplainBridge	1
8-2020	lit	2
8-2020	colours	1
8-2020	Lebanese	1
8-2020	flag	1
8-2020	tonight	1
8-2020	tomorrow	4
8-2020	night	1
8-2020	stands	1
8-2020	following	1
8-2020	What	1
8-2020	housing	3
8-2020	Almost	1
8-2020	homes	2
8-2020	built	1
8-2020	invested	1
8-2020	That	8
8-2020	NationalHousingStrategy	2
8-2020	karinagould	5
8-2020	generosity	3
8-2020	crisis	2
8-2020	remarkable	4
8-2020	announcing	4
8-2020	Matching	3
8-2020	Fund	6
8-2020	Every	2
8-2020	donation	3
8-2020	Humanitarian	1
8-2020	Coalition	1
8-2020	Aug	1
8-2020	match	7
8-2020	decades	3
8-2020	put	5
8-2020	lives	5
8-2020	line	2
8-2020	advance	3
8-2020	peace	2
8-2020	security	2
8-2020	peacekeepers	2
8-2020	sacrifices	3
8-2020	National	5
8-2020	Peacekeepers	2
8-2020	chance	1
8-2020	pay	3
8-2020	tribute	3
8-2020	Cyprus	1
8-2020	Haiti	1
8-2020	Mali	1
8-2020	beyond	1
8-2020	Reconciliation	1
8-2020	calls	2
8-2020	confront	1
8-2020	past	6
8-2020	biases	1
8-2020	actions	2
8-2020	commit	1
8-2020	equitable	1
8-2020	must	2
8-2020	dismantle	1
8-2020	barriers	1
8-2020	equality	2
8-2020	IndigenousPeoplesDay	2
8-2020	every	8
8-2020	CanadianForces	4
8-2020	join	3
8-2020	expressing	1
8-2020	deepest	4
8-2020	gratitude	2
8-2020	present	3
8-2020	commitment	3
8-2020	toward	1
8-2020	building	3
8-2020	safer	4
8-2020	NationalPeacekeepersDay	1
8-2020	joins	1
8-2020	express	1
8-2020	grave	1
8-2020	concern	2
8-2020	regarding	2
8-2020	erosion	1
8-2020	rights	2
8-2020	Hong	2
8-2020	Kong	2
8-2020	MarisePayne	1
8-2020	winstonpeters	1
8-2020	DominicRaab	1
8-2020	SecPompeo	1
8-2020	Here	6
8-2020	joint	1
8-2020	HarjitSajjan	4
8-2020	Indigenous	9
8-2020	served	10
8-2020	currently	1
8-2020	serve	3
8-2020	contributions	4
8-2020	Applications	2
8-2020	encourage	2
8-2020	interested	2
8-2020	fishers	1
8-2020	read	2
8-2020	eligibility	2
8-2020	prepare	3
8-2020	applications	6
8-2020	Many	1
8-2020	students	4
8-2020	difficulty	1
8-2020	finding	1
8-2020	paying	1
8-2020	bills	1
8-2020	result	1
8-2020	Emergency	6
8-2020	Student	1
8-2020	As	8
8-2020	continues	2
8-2020	safely	3
8-2020	transition	2
8-2020	CERB	4
8-2020	back	14
8-2020	EI	3
8-2020	minimum	1
8-2020	unemployment	1
8-2020	rate	1
8-2020	benefits	5
8-2020	first	5
8-2020	focused	4
8-2020	situation	3
8-2020	leaders	3
8-2020	well	2
8-2020	KarinaGould	1
8-2020	ground	5
8-2020	rebuild	2
8-2020	heal	1
8-2020	several	1
8-2020	organizations	7
8-2020	days	2
8-2020	remain	2
8-2020	committed	1
8-2020	terrible	1
8-2020	actively	1
8-2020	even	1
8-2020	know	9
8-2020	want	3
8-2020	part	4
8-2020	limiting	1
8-2020	preventing	1
8-2020	sure	20
8-2020	longer	1
8-2020	term	1
8-2020	donations	3
8-2020	maximum	2
8-2020	remains	2
8-2020	critical	3
8-2020	matching	1
8-2020	HumCoalition	2
8-2020	Women	1
8-2020	vital	1
8-2020	supporting	5
8-2020	women	5
8-2020	girls	1
8-2020	financial	1
8-2020	enabling	1
8-2020	fully	1
8-2020	participate	1
8-2020	aspects	1
8-2020	melaniejoly	1
8-2020	organisations	1
8-2020	GoC	1
8-2020	funding	6
8-2020	Peoples	1
8-2020	urban	1
8-2020	centres	2
8-2020	social	1
8-2020	resources	4
8-2020	extended	5
8-2020	expanded	4
8-2020	Wage	4
8-2020	Subsidy	4
8-2020	owners	4
8-2020	get	12
8-2020	period	3
8-2020	Monday	4
8-2020	updated	1
8-2020	calculator	2
8-2020	see	1
8-2020	much	1
8-2020	could	1
8-2020	receive	3
8-2020	celebrate	6
8-2020	youth	3
8-2020	voices	1
8-2020	fighting	2
8-2020	climate	3
8-2020	change	4
8-2020	demanding	1
8-2020	justice	1
8-2020	starts	1
8-2020	International	1
8-2020	YouthDay	2
8-2020	Calling	2
8-2020	Now	2
8-2020	time	6
8-2020	demonstrate	1
8-2020	leadership	8
8-2020	skills	1
8-2020	BeTheInfluencer	1
8-2020	steps	5
8-2020	wearing	1
8-2020	saying	1
8-2020	unsafe	1
8-2020	gatherings	1
8-2020	additional	3
8-2020	Community	2
8-2020	Support	2
8-2020	respond	3
8-2020	unique	1
8-2020	FirstNations	1
8-2020	Inuit	2
8-2020	Métis	2
8-2020	Since	2
8-2020	beginning	2
8-2020	creative	1
8-2020	billion	3
8-2020	affected	2
8-2020	individuals	1
8-2020	targeted	2
8-2020	sports	1
8-2020	cultural	1
8-2020	sectors	1
8-2020	commemorate	1
8-2020	Second	5
8-2020	World	5
8-2020	War	5
8-2020	let	2
8-2020	moment	2
8-2020	remember	4
8-2020	Royal	1
8-2020	Air	1
8-2020	Force	1
8-2020	Asia	3
8-2020	Pacific	3
8-2020	CanadaRemembers	1
8-2020	REMINDER	2
8-2020	Make	1
8-2020	check	1
8-2020	DFO	1
8-2020	website	1
8-2020	information	8
8-2020	details	4
8-2020	expect	1
8-2020	payment	1
8-2020	yet	2
8-2020	limit	3
8-2020	So	1
8-2020	second	1
8-2020	wave	2
8-2020	minutes	1
8-2020	phone	5
8-2020	mclaudebibeau	1
8-2020	Food	1
8-2020	Surplus	1
8-2020	Rescue	1
8-2020	program	6
8-2020	producers	1
8-2020	sell	1
8-2020	restaurants	1
8-2020	Nutri	1
8-2020	Group	1
8-2020	Eggs	1
8-2020	turned	1
8-2020	banks	1
8-2020	partnerships	2
8-2020	different	1
8-2020	orgs	1
8-2020	redistribute	1
8-2020	Kgs	1
8-2020	Healthy	3
8-2020	Communities	3
8-2020	Initiative	3
8-2020	smart	1
8-2020	solutions	2
8-2020	cycling	1
8-2020	paths	2
8-2020	gardens	2
8-2020	hot	1
8-2020	spots	1
8-2020	outdoor	1
8-2020	art	1
8-2020	installations	1
8-2020	adapt	2
8-2020	residents	2
8-2020	BuildUp	3
8-2020	proud	3
8-2020	responded	1
8-2020	They	2
8-2020	pulling	1
8-2020	coordinate	1
8-2020	tenth	1
8-2020	MV	1
8-2020	Sun	1
8-2020	Sea	1
8-2020	Tamil	1
8-2020	refugees	3
8-2020	came	3
8-2020	shores	2
8-2020	seeking	1
8-2020	asylum	1
8-2020	western	1
8-2020	All	1
8-2020	detained	1
8-2020	months	5
8-2020	treat	1
8-2020	especially	1
8-2020	compassion	1
8-2020	fairness	1
8-2020	CEWS	1
8-2020	upgraded	1
8-2020	Check	1
8-2020	Pakistan	2
8-2020	relationship	2
8-2020	grows	1
8-2020	stronger	3
8-2020	thanks	4
8-2020	Pakistani	1
8-2020	Independence	2
8-2020	MarcGarneau	1
8-2020	secure	1
8-2020	air	2
8-2020	travel	3
8-2020	particularly	3
8-2020	pleased	1
8-2020	introduce	2
8-2020	Flight	1
8-2020	Plan	2
8-2020	reinforces	1
8-2020	minimize	1
8-2020	risks	2
8-2020	associated	1
8-2020	marcomendicino	2
8-2020	play	2
8-2020	recognition	1
8-2020	exceptional	1
8-2020	temporary	1
8-2020	measure	1
8-2020	Update	3
8-2020	border	1
8-2020	agreed	2
8-2020	extend	1
8-2020	measures	2
8-2020	September	3
8-2020	taking	4
8-2020	countries	4
8-2020	top	1
8-2020	priority	1
8-2020	deserves	1
8-2020	call	5
8-2020	home	4
8-2020	Toronto	1
8-2020	rental	1
8-2020	announcement	3
8-2020	residential	1
8-2020	units	2
8-2020	FilomenaTassi	4
8-2020	unprecedented	1
8-2020	challenges	3
8-2020	created	2
