date	word	value
2020-8	Foreign	1
2020-8	Affairs	3
2020-8	Committee	1
2020-8	Jewish	1
2020-8	Heritage	1
2020-8	Month	1
2020-8	York	1
2020-8	Centre	1
2020-8	LevittMichael	1
2020-8	worked	3
2020-8	hard	7
2020-8	Michael	1
2020-8	missed	2
2020-8	Hill	2
2020-8	role	5
2020-8	CanadianFSWC	1
2020-8	If	8
2020-8	suspect	1
2020-8	exposed	3
2020-8	either	1
2020-8	via	2
2020-8	otherwise	1
2020-8	important	9
2020-8	follow	1
2020-8	guidelines	1
2020-8	set	5
2020-8	local	3
2020-8	public	4
2020-8	health	19
2020-8	authority	1
2020-8	Our	3
2020-8	economic	5
2020-8	recovery	7
2020-8	prosperity	1
2020-8	depend	1
2020-8	helping	6
2020-8	businesses	6
2020-8	succeed	2
2020-8	global	2
2020-8	marketplace	1
2020-8	Thanks	3
2020-8	MoniqueFLeroux	1
2020-8	Industry	1
2020-8	Strategy	1
2020-8	Council	3
2020-8	members	6
2020-8	excellent	1
2020-8	discussion	2
2020-8	ensuring	1
2020-8	right	4
2020-8	strategic	1
2020-8	tools	3
2020-8	place	8
2020-8	support	32
2020-8	MonaFortier	4
2020-8	working	16
2020-8	Canadian	7
2020-8	across	15
2020-8	country	19
2020-8	pandemic	13
2020-8	Find	3
2020-8	tailored	1
2020-8	list	1
2020-8	programs	4
2020-8	business	9
2020-8	Last	2
2020-8	launched	2
2020-8	It	10
2020-8	free	4
2020-8	notify	1
2020-8	users	1
2020-8	possible	1
2020-8	tested	1
2020-8	positive	1
2020-8	better	7
2020-8	contain	1
2020-8	virus	6
2020-8	hope	1
2020-8	For	11
2020-8	works	2
2020-8	download	2
2020-8	visit	2
2020-8	PattyHajdu	2
2020-8	Wearing	1
2020-8	mask	3
2020-8	reduce	2
2020-8	Get	4
2020-8	facts	1
2020-8	masks	1
2020-8	called	2
2020-8	earlier	1
2020-8	congratulate	1
2020-8	also	13
2020-8	spoke	5
2020-8	care	12
2020-8	opportunities	2
2020-8	sustainable	2
2020-8	BernJordanMP	9
2020-8	official	1
2020-8	apply	13
2020-8	Fish	8
2020-8	Harvester	8
2020-8	Benefit	9
2020-8	Grant	7
2020-8	starting	3
2020-8	August	8
2020-8	around	5
2020-8	clock	1
2020-8	develop	2
2020-8	application	5
2020-8	process	2
2020-8	simple	1
2020-8	accessible	2
2020-8	extremely	1
2020-8	quick	3
2020-8	cathmckenna	5
2020-8	Live	1
2020-8	AnitaOakville	3
2020-8	Canada	50
2020-8	vaccine	7
2020-8	agreements	4
2020-8	pfizer	1
2020-8	government	9
2020-8	unrelenting	1
2020-8	efforts	4
2020-8	protect	9
2020-8	safety	5
2020-8	Today	29
2020-8	marks	2
2020-8	step	6
2020-8	securing	1
2020-8	position	2
2020-8	access	11
2020-8	vaccines	7
2020-8	NavdeepSBains	6
2020-8	investing	7
2020-8	projects	3
2020-8	make	26
2020-8	infrastructure	4
2020-8	Learn	6
2020-8	changes	5
2020-8	Investing	1
2020-8	Infrastructure	1
2020-8	Program	5
2020-8	improve	6
2020-8	quality	9
2020-8	life	7
2020-8	create	8
2020-8	jobs	4
2020-8	Following	1
2020-8	BeirutExplosion	1
2020-8	providing	3
2020-8	initial	1
2020-8	humanitarian	6
2020-8	Lebanon	13
2020-8	go	2
2020-8	immediately	1
2020-8	partners	5
2020-8	incl	1
2020-8	redcrossLebanon	1
2020-8	redcrosscanada	1
2020-8	meet	1
2020-8	urgent	1
2020-8	needs	5
2020-8	like	7
2020-8	food	6
2020-8	shelter	2
2020-8	medical	2
2020-8	services	2
2020-8	Excited	1
2020-8	making	5
2020-8	big	2
2020-8	announcements	1
2020-8	strategy	1
2020-8	alongside	1
2020-8	shocked	1
2020-8	deeply	1
2020-8	saddened	1
2020-8	devastating	3
2020-8	toll	1
2020-8	Tuesday	1
2020-8	explosion	5
2020-8	mourn	3
2020-8	loss	4
2020-8	full	3
2020-8	thousands	5
2020-8	overcome	1
2020-8	tragedy	3
2020-8	Yesterday	2
2020-8	announced	19
2020-8	provide	7
2020-8	million	15
2020-8	continue	14
2020-8	offer	3
2020-8	including	3
2020-8	aid	2
2020-8	remembers	1
2020-8	catastrophic	1
2020-8	bombings	1
2020-8	Hiroshima	1
2020-8	Nagasaki	1
2020-8	years	11
2020-8	ago	3
2020-8	victims	2
2020-8	This	12
2020-8	anniversary	4
2020-8	stark	1
2020-8	reminder	1
2020-8	horrific	1
2020-8	consequences	1
2020-8	weapons	2
2020-8	world	9
2020-8	nuclear	1
2020-8	HonAhmedHussen	7
2020-8	parents	6
2020-8	feel	1
2020-8	reassured	1
2020-8	children	6
2020-8	provinces	4
2020-8	territories	4
2020-8	ensure	5
2020-8	child	7
2020-8	spaces	2
2020-8	available	3
2020-8	Safe	5
2020-8	Restart	2
2020-8	Agreement	2
2020-8	addresses	1
2020-8	affordable	4
2020-8	high	1
2020-8	slowly	1
2020-8	start	2
2020-8	reopen	4
2020-8	Premier	4
2020-8	StephenMcNeil	2
2020-8	federation	1
2020-8	Stephen	1
2020-8	strong	6
2020-8	advocacy	2
2020-8	Nova	1
2020-8	Scotians	1
2020-8	First	4
2020-8	Ministers	1
2020-8	table	1
2020-8	many	5
2020-8	In	2
2020-8	response	6
2020-8	American	1
2020-8	tariffs	2
2020-8	impose	1
2020-8	countermeasures	1
2020-8	include	1
2020-8	retaliatory	1
2020-8	always	4
2020-8	aluminum	1
2020-8	workers	14
2020-8	EssentialServicesContingencyReserve	1
2020-8	open	8
2020-8	PPE	2
2020-8	SafeRestart	1
2020-8	CQualtro	4
2020-8	job	1
2020-8	numbers	1
2020-8	testament	1
2020-8	resiliency	1
2020-8	show	3
2020-8	plan	4
2020-8	return	1
2020-8	Joint	1
2020-8	statement	5
2020-8	Samuel	1
2020-8	De	1
2020-8	ChamplainBridge	1
2020-8	lit	2
2020-8	colours	1
2020-8	Lebanese	1
2020-8	flag	1
2020-8	tonight	1
2020-8	tomorrow	4
2020-8	night	1
2020-8	stands	1
2020-8	following	1
2020-8	What	1
2020-8	housing	3
2020-8	Almost	1
2020-8	homes	2
2020-8	built	1
2020-8	invested	1
2020-8	That	8
2020-8	NationalHousingStrategy	2
2020-8	karinagould	5
2020-8	generosity	3
2020-8	crisis	2
2020-8	remarkable	4
2020-8	announcing	4
2020-8	Matching	3
2020-8	Fund	6
2020-8	Every	2
2020-8	donation	3
2020-8	Humanitarian	1
2020-8	Coalition	1
2020-8	Aug	1
2020-8	match	7
2020-8	decades	3
2020-8	put	5
2020-8	lives	5
2020-8	line	2
2020-8	advance	3
2020-8	peace	2
2020-8	security	2
2020-8	peacekeepers	2
2020-8	sacrifices	3
2020-8	National	5
2020-8	Peacekeepers	2
2020-8	chance	1
2020-8	pay	3
2020-8	tribute	3
2020-8	Cyprus	1
2020-8	Haiti	1
2020-8	Mali	1
2020-8	beyond	1
2020-8	Reconciliation	1
2020-8	calls	2
2020-8	confront	1
2020-8	past	6
2020-8	biases	1
2020-8	actions	2
2020-8	commit	1
2020-8	equitable	1
2020-8	must	2
2020-8	dismantle	1
2020-8	barriers	1
2020-8	equality	2
2020-8	IndigenousPeoplesDay	2
2020-8	every	8
2020-8	CanadianForces	4
2020-8	join	3
2020-8	expressing	1
2020-8	deepest	4
2020-8	gratitude	2
2020-8	present	3
2020-8	commitment	3
2020-8	toward	1
2020-8	building	3
2020-8	safer	4
2020-8	NationalPeacekeepersDay	1
2020-8	joins	1
2020-8	express	1
2020-8	grave	1
2020-8	concern	2
2020-8	regarding	2
2020-8	erosion	1
2020-8	rights	2
2020-8	Hong	2
2020-8	Kong	2
2020-8	MarisePayne	1
2020-8	winstonpeters	1
2020-8	DominicRaab	1
2020-8	SecPompeo	1
2020-8	Here	6
2020-8	joint	1
2020-8	HarjitSajjan	4
2020-8	Indigenous	9
2020-8	served	10
2020-8	currently	1
2020-8	serve	3
2020-8	contributions	4
2020-8	Applications	2
2020-8	encourage	2
2020-8	interested	2
2020-8	fishers	1
2020-8	read	2
2020-8	eligibility	2
2020-8	prepare	3
2020-8	applications	6
2020-8	Many	1
2020-8	students	4
2020-8	difficulty	1
2020-8	finding	1
2020-8	paying	1
2020-8	bills	1
2020-8	result	1
2020-8	Emergency	6
2020-8	Student	1
2020-8	As	8
2020-8	continues	2
2020-8	safely	3
2020-8	transition	2
2020-8	CERB	4
2020-8	back	14
2020-8	EI	3
2020-8	minimum	1
2020-8	unemployment	1
2020-8	rate	1
2020-8	benefits	5
2020-8	first	5
2020-8	focused	4
2020-8	situation	3
2020-8	leaders	3
2020-8	well	2
2020-8	KarinaGould	1
2020-8	ground	5
2020-8	rebuild	2
2020-8	heal	1
2020-8	several	1
2020-8	organizations	7
2020-8	days	2
2020-8	remain	2
2020-8	committed	1
2020-8	terrible	1
2020-8	actively	1
2020-8	even	1
2020-8	know	9
2020-8	want	3
2020-8	part	4
2020-8	limiting	1
2020-8	preventing	1
2020-8	sure	20
2020-8	longer	1
2020-8	term	1
2020-8	donations	3
2020-8	maximum	2
2020-8	remains	2
2020-8	critical	3
2020-8	matching	1
2020-8	HumCoalition	2
2020-8	Women	1
2020-8	vital	1
2020-8	supporting	5
2020-8	women	5
2020-8	girls	1
2020-8	financial	1
2020-8	enabling	1
2020-8	fully	1
2020-8	participate	1
2020-8	aspects	1
2020-8	melaniejoly	1
2020-8	organisations	1
2020-8	GoC	1
2020-8	funding	6
2020-8	Peoples	1
2020-8	urban	1
2020-8	centres	2
2020-8	social	1
2020-8	resources	4
2020-8	extended	5
2020-8	expanded	4
2020-8	Wage	4
2020-8	Subsidy	4
2020-8	owners	4
2020-8	get	12
2020-8	period	3
2020-8	Monday	4
2020-8	updated	1
2020-8	calculator	2
2020-8	see	1
2020-8	much	1
2020-8	could	1
2020-8	receive	3
2020-8	celebrate	6
2020-8	youth	3
2020-8	voices	1
2020-8	fighting	2
2020-8	climate	3
2020-8	change	4
2020-8	demanding	1
2020-8	justice	1
2020-8	starts	1
2020-8	International	1
2020-8	YouthDay	2
2020-8	Calling	2
2020-8	Now	2
2020-8	time	6
2020-8	demonstrate	1
2020-8	leadership	8
2020-8	skills	1
2020-8	BeTheInfluencer	1
2020-8	steps	5
2020-8	wearing	1
2020-8	saying	1
2020-8	unsafe	1
2020-8	gatherings	1
2020-8	additional	3
2020-8	Community	2
2020-8	Support	2
2020-8	respond	3
2020-8	unique	1
2020-8	FirstNations	1
2020-8	Inuit	2
2020-8	Métis	2
2020-8	Since	2
2020-8	beginning	2
2020-8	creative	1
2020-8	billion	3
2020-8	affected	2
2020-8	individuals	1
2020-8	targeted	2
2020-8	sports	1
2020-8	cultural	1
2020-8	sectors	1
2020-8	commemorate	1
2020-8	Second	5
2020-8	World	5
2020-8	War	5
2020-8	let	2
2020-8	moment	2
2020-8	remember	4
2020-8	Royal	1
2020-8	Air	1
2020-8	Force	1
2020-8	Asia	3
2020-8	Pacific	3
2020-8	CanadaRemembers	1
2020-8	REMINDER	2
2020-8	Make	1
2020-8	check	1
2020-8	DFO	1
2020-8	website	1
2020-8	information	8
2020-8	details	4
2020-8	expect	1
2020-8	payment	1
2020-8	yet	2
2020-8	limit	3
2020-8	So	1
2020-8	second	1
2020-8	wave	2
2020-8	minutes	1
2020-8	phone	5
2020-8	mclaudebibeau	1
2020-8	Food	1
2020-8	Surplus	1
2020-8	Rescue	1
2020-8	program	6
2020-8	producers	1
2020-8	sell	1
2020-8	restaurants	1
2020-8	Nutri	1
2020-8	Group	1
2020-8	Eggs	1
2020-8	turned	1
2020-8	banks	1
2020-8	partnerships	2
2020-8	different	1
2020-8	orgs	1
2020-8	redistribute	1
2020-8	Kgs	1
2020-8	Healthy	3
2020-8	Communities	3
2020-8	Initiative	3
2020-8	smart	1
2020-8	solutions	2
2020-8	cycling	1
2020-8	paths	2
2020-8	gardens	2
2020-8	hot	1
2020-8	spots	1
2020-8	outdoor	1
2020-8	art	1
2020-8	installations	1
2020-8	adapt	2
2020-8	residents	2
2020-8	BuildUp	3
2020-8	proud	3
2020-8	responded	1
2020-8	They	2
2020-8	pulling	1
2020-8	coordinate	1
2020-8	tenth	1
2020-8	MV	1
2020-8	Sun	1
2020-8	Sea	1
2020-8	Tamil	1
2020-8	refugees	3
2020-8	came	3
2020-8	shores	2
2020-8	seeking	1
2020-8	asylum	1
2020-8	western	1
2020-8	All	1
2020-8	detained	1
2020-8	months	5
2020-8	treat	1
2020-8	especially	1
2020-8	compassion	1
2020-8	fairness	1
2020-8	CEWS	1
2020-8	upgraded	1
2020-8	Check	1
2020-8	Pakistan	2
2020-8	relationship	2
2020-8	grows	1
2020-8	stronger	3
2020-8	thanks	4
2020-8	Pakistani	1
2020-8	Independence	2
2020-8	MarcGarneau	1
2020-8	secure	1
2020-8	air	2
2020-8	travel	3
2020-8	particularly	3
2020-8	pleased	1
2020-8	introduce	2
2020-8	Flight	1
2020-8	Plan	2
2020-8	reinforces	1
2020-8	minimize	1
2020-8	risks	2
2020-8	associated	1
2020-8	marcomendicino	2
2020-8	play	2
2020-8	recognition	1
2020-8	exceptional	1
2020-8	temporary	1
2020-8	measure	1
2020-8	Update	3
2020-8	border	1
2020-8	agreed	2
2020-8	extend	1
2020-8	measures	2
2020-8	September	3
2020-8	taking	4
2020-8	countries	4
2020-8	top	1
2020-8	priority	1
2020-8	deserves	1
2020-8	call	5
2020-8	home	4
2020-8	Toronto	1
2020-8	rental	1
2020-8	announcement	3
2020-8	residential	1
2020-8	units	2
2020-8	FilomenaTassi	4
2020-8	unprecedented	1
2020-8	challenges	3
2020-8	created	2
2020-8	smaller	1
2020-8	owner	1
2020-8	able	5
2020-8	heavy	1
2020-8	heart	1
2020-8	confirm	2
2020-8	two	7
2020-8	families	9
2020-8	friends	4
2020-8	mourning	1
2020-8	How	1
2020-8	infection	1
2020-8	spreading	1
2020-8	COVIDCoping	1
2020-8	Sophie	1
2020-8	sad	1
2020-8	hear	1
2020-8	passing	3
2020-8	mother	3
2020-8	Cattie	2
2020-8	DennyKing	2
2020-8	sending	5
2020-8	condolences	3
2020-8	difficult	5
2020-8	associations	1
2020-8	idea	1
2020-8	Acadians	1
2020-8	integral	1
2020-8	character	1
2020-8	culture	1
2020-8	heritage	1
2020-8	traditions	1
2020-8	contributed	1
2020-8	Acadian	1
2020-8	honour	4
2020-8	sought	1
2020-8	profound	1
2020-8	defend	2
2020-8	freedoms	2
2020-8	enjoy	1
2020-8	never	1
2020-8	forget	3
2020-8	ties	2
2020-8	India	2
2020-8	run	1
2020-8	deep	1
2020-8	send	2
2020-8	wishes	2
2020-8	Koreans	1
2020-8	marking	1
2020-8	Korea	1
2020-8	Liberation	1
2020-8	Sending	1
2020-8	celebrating	2
2020-8	independence	2
2020-8	accomplishments	1
2020-8	CanadianPM	2
2020-8	Read	1
2020-8	Prime	4
2020-8	Minister	14
2020-8	Justin	2
2020-8	Trudeau	2
2020-8	Anniversary	1
2020-8	Victory	1
2020-8	Japan	1
2020-8	One	1
2020-8	year	4
2020-8	inequities	1
2020-8	eliminated	1
2020-8	Indian	1
2020-8	Act	1
2020-8	shift	1
2020-8	corrects	1
2020-8	historical	1
2020-8	wrong	1
2020-8	renewing	1
2020-8	Nations	2
2020-8	ceremony	2
2020-8	unveiled	1
2020-8	Veteran	1
2020-8	Week	1
2020-8	poster	1
2020-8	featuring	1
2020-8	Anne	1
2020-8	Howard	1
2020-8	McNamara	1
2020-8	Vicky	1
2020-8	Luscombe	2
2020-8	Great	2
2020-8	three	1
2020-8	Grand	1
2020-8	Chief	1
2020-8	Joseph	1
2020-8	Norton	1
2020-8	passionate	1
2020-8	advocate	2
2020-8	distinction	1
2020-8	He	2
2020-8	leaves	1
2020-8	behind	1
2020-8	legacy	1
2020-8	entire	3
2020-8	OTD	1
2020-8	campaign	1
2020-8	included	1
2020-8	Defence	1
2020-8	costly	1
2020-8	claiming	2
2020-8	injuring	1
2020-8	almost	1
2020-8	took	1
2020-8	Heading	1
2020-8	groceries	1
2020-8	Before	1
2020-8	These	2
2020-8	easy	1
2020-8	ways	2
2020-8	ones	1
2020-8	front	1
2020-8	Using	1
2020-8	completely	1
2020-8	useful	1
2020-8	worry	2
2020-8	Everything	1
2020-8	found	1
2020-8	portal	1
2020-8	No	1
2020-8	fill	1
2020-8	multiple	1
2020-8	forms	1
2020-8	got	3
2020-8	shop	1
2020-8	learn	3
2020-8	fought	1
2020-8	WWII	1
2020-8	stories	1
2020-8	heroic	1
2020-8	South	1
2020-8	visiting	1
2020-8	Cyberattacks	1
2020-8	CanRevAgency	2
2020-8	accounts	1
2020-8	recently	4
2020-8	acted	1
2020-8	quickly	1
2020-8	privacy	1
2020-8	personal	6
2020-8	investigating	1
2020-8	RCMPGRCPolice	1
2020-8	Tune	2
2020-8	officials	3
2020-8	update	5
2020-8	CChastenay	1
2020-8	Ambassador	1
2020-8	lead	1
2020-8	LamourEm	1
2020-8	Emmanuelle	1
2020-8	would	2
2020-8	Chargé	1
2020-8	affaires	1
2020-8	challenging	1
2020-8	Your	1
2020-8	weeks	7
2020-8	ICYMI	1
2020-8	includes	1
2020-8	immediate	1
2020-8	workplace	1
2020-8	reopened	2
2020-8	looking	2
2020-8	guidance	1
2020-8	CCOHS	1
2020-8	series	1
2020-8	tip	1
2020-8	sheets	1
2020-8	Raptors	1
2020-8	remind	1
2020-8	North	2
2020-8	WeTheNorth	1
2020-8	Are	1
2020-8	ages	1
2020-8	shape	1
2020-8	Good	1
2020-8	Youth	2
2020-8	Click	1
2020-8	reached	1
2020-8	afternoon	2
2020-8	passed	1
2020-8	along	1
2020-8	sympathies	1
2020-8	behalf	1
2020-8	dedicated	2
2020-8	serving	1
2020-8	friendship	3
2020-8	retires	1
2020-8	accepting	1
2020-8	using	1
2020-8	click	4
2020-8	President	2
2020-8	SebastianPinera	1
2020-8	ongoing	1
2020-8	responding	1
2020-8	talked	2
2020-8	importance	1
2020-8	trade	2
2020-8	common	2
2020-8	priorities	3
2020-8	Earlier	2
2020-8	accepted	1
2020-8	resignation	2
2020-8	elected	2
2020-8	became	1
2020-8	Finance	3
2020-8	Bill	2
2020-8	tirelessly	1
2020-8	unwavering	1
2020-8	throughout	1
2020-8	laid	1
2020-8	groundwork	1
2020-8	counted	1
2020-8	advice	1
2020-8	close	1
2020-8	look	2
2020-8	forward	4
2020-8	continuing	3
2020-8	come	2
2020-8	My	1
2020-8	Morneau	1
2020-8	moving	1
2020-8	restarting	2
2020-8	live	4
2020-8	Rideau	2
2020-8	Hall	2
2020-8	Cabinet	3
2020-8	going	5
2020-8	watch	1
2020-8	Watch	2
2020-8	speaks	1
2020-8	Parliament	4
2020-8	Ottawa	1
2020-8	Having	1
2020-8	minister	2
2020-8	responsible	1
2020-8	international	2
2020-8	foreign	1
2020-8	affairs	2
2020-8	intergovernmental	1
2020-8	cafreeland	2
2020-8	woman	1
2020-8	She	1
2020-8	Deputy	1
2020-8	nearly	2
2020-8	DLeBlancNB	3
2020-8	various	1
2020-8	roles	1
2020-8	ever	2
2020-8	since	1
2020-8	become	1
2020-8	Intergovernmental	2
2020-8	Queen	1
2020-8	Privy	1
2020-8	Throughout	1
2020-8	supported	2
2020-8	huge	1
2020-8	carefully	1
2020-8	successfully	1
2020-8	parts	2
2020-8	resilient	1
2020-8	asked	1
2020-8	Governor	1
2020-8	General	1
2020-8	prorogue	1
2020-8	Speech	1
2020-8	Throne	1
2020-8	lay	1
2020-8	detail	1
2020-8	approach	2
2020-8	allow	1
2020-8	hold	1
2020-8	confidence	1
2020-8	vote	1
2020-8	Whether	2
2020-8	counting	1
2020-8	wage	2
2020-8	subsidy	2
2020-8	prorogation	1
2020-8	session	1
2020-8	focus	1
2020-8	getting	2
2020-8	existing	2
2020-8	privilege	1
2020-8	named	1
2020-8	female	1
2020-8	eager	1
2020-8	govts	1
2020-8	coast	3
2020-8	feet	1
2020-8	Together	4
2020-8	bounces	1
2020-8	times	3
2020-8	Honoured	1
2020-8	PM	1
2020-8	responsibilities	1
2020-8	excited	2
2020-8	ahead	2
2020-8	marked	1
2020-8	bloodiest	1
2020-8	tremendous	2
2020-8	strength	1
2020-8	resilience	1
2020-8	later	2
2020-8	sacrificed	1
2020-8	Lest	1
2020-8	WorldHumanitarianDay	1
2020-8	selfless	2
2020-8	stepping	1
2020-8	others	1
2020-8	save	1
2020-8	courage	2
2020-8	humility	1
2020-8	dedication	1
2020-8	ashore	1
2020-8	occupied	1
2020-8	France	1
2020-8	Nearly	1
2020-8	killed	1
2020-8	wounded	1
2020-8	captured	1
2020-8	Dieppe	1
2020-8	shown	1
2020-8	incredible	3
2020-8	dollar	3
2020-8	donated	1
2020-8	humcoalition	2
2020-8	Known	1
2020-8	wisdom	1
2020-8	empathy	1
2020-8	Joe	1
2020-8	Gosnell	1
2020-8	extraordinary	1
2020-8	instrumental	1
2020-8	signing	1
2020-8	historic	2
2020-8	Nisga	2
2020-8	Treaty	1
2020-8	His	1
2020-8	Nation	2
2020-8	seeing	1
2020-8	science	2
2020-8	research	1
2020-8	protecting	2
2020-8	highly	1
2020-8	specialized	1
2020-8	researchers	3
2020-8	field	1
2020-8	stbstvdan	1
2020-8	reliable	1
2020-8	supply	3
2020-8	chains	1
2020-8	Through	1
2020-8	innovate	1
2020-8	grow	1
2020-8	sector	2
2020-8	New	1
2020-8	federal	1
2020-8	investments	3
2020-8	construction	1
2020-8	clean	1
2020-8	water	4
2020-8	facilities	2
2020-8	upgrades	1
2020-8	pumping	1
2020-8	stations	1
2020-8	treatment	1
2020-8	Quebec	1
2020-8	creating	2
2020-8	cleaner	1
2020-8	RachelBendayan	2
2020-8	Clean	1
2020-8	drinking	1
2020-8	essential	2
2020-8	With	1
2020-8	announce	3
2020-8	Montreal	3
2020-8	Environmentally	1
2020-8	conscious	1
2020-8	benefit	1
2020-8	stimulate	1
2020-8	cdnpoli	1
2020-8	extending	3
2020-8	Response	1
2020-8	Employment	1
2020-8	Insurance	1
2020-8	introducing	2
2020-8	markhollandlib	2
2020-8	flexibility	1
2020-8	protective	4
2020-8	equipment	6
2020-8	FordNation	1
2020-8	agreement	1
2020-8	tune	1
2020-8	rest	1
2020-8	ONGov	1
2020-8	expansion	2
2020-8	facility	4
2020-8	makes	1
2020-8	respirators	2
2020-8	Located	1
2020-8	Brockville	1
2020-8	produce	4
2020-8	responders	1
2020-8	heroes	1
2020-8	fight	4
2020-8	JohnTory	1
2020-8	cityoftoronto	1
2020-8	supports	3
2020-8	installation	1
2020-8	solar	1
2020-8	panels	1
2020-8	ambulances	2
2020-8	installing	1
2020-8	hybrid	1
2020-8	electric	1
2020-8	drivetrain	1
2020-8	system	1
2020-8	GC	1
2020-8	provided	2
2020-8	Services	1
2020-8	COVIDAlert	2
2020-8	Ribbon	1
2020-8	millions	2
2020-8	Communism	1
2020-8	Nazism	1
2020-8	Europe	1
2020-8	hate	1
2020-8	intolerance	1
2020-8	vulnerable	2
2020-8	morning	4
2020-8	paperwork	1
2020-8	quicker	1
2020-8	easier	1
2020-8	See	1
2020-8	donating	1
2020-8	leader	2
2020-8	Conservative	1
2020-8	Party	1
2020-8	ErinOTooleMP	1
2020-8	issues	3
2020-8	Ukraine	1
2020-8	united	1
2020-8	values	2
2020-8	shared	1
2020-8	Ukrainian	1
2020-8	Slava	1
2020-8	Ukraini	1
2020-8	Apply	2
2020-8	A	2
2020-8	win	1
2020-8	Alphonso	1
2020-8	Child	1
2020-8	key	1
2020-8	Manitoba	3
2020-8	equal	1
2020-8	early	3
2020-8	learning	4
2020-8	forestry	1
2020-8	Please	1
2020-8	latest	4
2020-8	WTO	1
2020-8	panel	1
2020-8	decision	1
2020-8	United	1
2020-8	States	1
2020-8	duties	1
2020-8	softwood	1
2020-8	lumber	1
2020-8	eye	1
2020-8	wildfires	1
2020-8	burning	1
2020-8	BillBlair	2
2020-8	current	1
2020-8	needed	1
2020-8	brave	1
2020-8	men	1
2020-8	At	1
2020-8	companies	1
2020-8	scientists	2
2020-8	find	1
2020-8	received	3
2020-8	date	1
2020-8	MadeInCanadaProject	3
2020-8	Government	1
2020-8	recommitment	1
2020-8	Hamilton	1
2020-8	Harbour	1
2020-8	Remedial	1
2020-8	Action	1
2020-8	address	3
2020-8	significant	1
2020-8	environmental	1
2020-8	facing	1
2020-8	Lakes	1
2020-8	BurlON	1
2020-8	SeamusORegan	1
2020-8	Public	1
2020-8	Service	1
2020-8	Not	1
2020-8	long	1
2020-8	impossible	1
2020-8	openly	1
2020-8	gay	1
2020-8	married	1
2020-8	cabinet	1
2020-8	Forget	1
2020-8	But	1
2020-8	Free	1
2020-8	love	1
2020-8	choose	1
2020-8	servant	1
2020-8	HappyPride	1
2020-8	loveislove	1
2020-8	Sat	1
2020-8	Tam	1
2020-8	woods	1
2020-8	serious	1
2020-8	threat	1
2020-8	basing	1
2020-8	decisions	1
2020-8	MarcMillerVM	1
2020-8	mental	2
2020-8	wellness	1
2020-8	related	1
2020-8	holistic	1
2020-8	Elders	1
2020-8	continued	1
2020-8	premiers	2
2020-8	workplaces	1
2020-8	kids	10
2020-8	head	3
2020-8	school	8
2020-8	returning	1
2020-8	necessity	1
2020-8	signed	2
2020-8	Alberta	1
2020-8	JacindaArdern	1
2020-8	touched	1
2020-8	base	1
2020-8	talk	2
2020-8	Phone	1
2020-8	email	1
2020-8	scams	1
2020-8	widespread	1
2020-8	message	1
2020-8	appears	1
2020-8	asking	1
2020-8	legitimate	1
2020-8	Across	1
2020-8	worried	3
2020-8	heading	1
2020-8	dad	1
2020-8	teachers	3
2020-8	schools	9
2020-8	classroom	2
2020-8	adapted	1
2020-8	remote	1
2020-8	flexible	1
2020-8	money	1
2020-8	whatever	2
2020-8	reserves	1
2020-8	parent	1
2020-8	student	1
2020-8	nervous	1
2020-8	studies	1
2020-8	teacher	1
2020-8	anxious	2
2020-8	pressure	1
2020-8	imagine	1
2020-8	NovaScotia	1
2020-8	sanitizer	1
2020-8	good	2
2020-8	ventilation	1
2020-8	else	1
2020-8	Returning	1
2020-8	alike	1
2020-8	amid	1
2020-8	Return	2
2020-8	Class	2
2020-8	bring	1
2020-8	staff	1
2020-8	faculty	1
2020-8	improving	1
2020-8	Bike	1
2020-8	hotspots	1
2020-8	Like	1
2020-8	Joanne	1
2020-8	Phong	1
2020-8	classrooms	1
2020-8	RoyalCanNavy	1
2020-8	adopting	1
2020-8	gender	1
2020-8	neutral	1
2020-8	designations	1
2020-8	junior	1
2020-8	anybody	1
2020-8	willingness	1
2020-8	uphold	1
2020-8	welcome	1
2020-8	covered	1
2020-8	caucus	1
2020-8	meetings	1
2020-8	Questions	1
2020-8	status	1
2020-8	CEBA	2
2020-8	ExportDevCanada	1
2020-8	centre	1
2020-8	smallbiz	1
2020-8	entrepreneurs	1
2020-8	navigate	1
2020-8	loan	2
2020-8	Call	1
2020-8	Friday	1
2020-8	may	2
2020-8	reopening	1
2020-8	thankful	1
2020-8	AbeShinzo	1
2020-8	vision	1
2020-8	brought	1
2020-8	closer	1
2020-8	Wishing	1
2020-8	Union	1
2020-8	Training	1
2020-8	Innovation	1
2020-8	Eligible	1
2020-8	unions	1
2020-8	training	1
2020-8	innovation	1
2020-8	faced	1
2020-8	apprentices	1
2020-8	restrictions	1
2020-8	month	3
2020-8	introduction	1
2020-8	online	1
2020-8	platforms	1
2020-8	healthcare	1
2020-8	disinfecting	1
2020-8	robots	1
2020-8	clothing	1
2020-8	detect	1
2020-8	Superclusters	1
2020-8	innovations	1
2020-8	JonathanWNV	1
2020-8	partnering	1
2020-8	CleanTech	1
2020-8	terramera	1
2020-8	internship	1
2020-8	BuildBackBetter	1
2020-8	Environment	1
2020-8	Economy	1
2020-8	defending	1
2020-8	human	1
2020-8	populations	1
2020-8	clear	1
2020-8	UN	1
2020-8	stopping	1
2020-8	Bob	1
